titles,url,contents
"‘롯데월드타워 정복’ 김자인, 남편은 누구···동갑내기 훈남 소방공무원",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=011&aid=0003035999,"‘롯데월드타워 정복’ 김자인, 남편은 누구···동갑내기 훈남 소방공무원"
"김자인, 555미터 롯데월드타워 맨손등반…세계 최고 기록은 누구?",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=020&aid=0003066108,"클라이밍 여제 김자인(28·스파이더코리아)이 20일, 국내 최고층 빌딩 롯데월드타워(555m) 빌더링 도전을 시작했다.김자인은 이날 오전 11시부터 서울 송파구 잠실에 있는 123층 555m 롯데월드타워를 맨손으로 오르기 시작했다. 타워 자체의 구조물(버티컬 핀)과 안전장비만 이용하여 123층까지 등반하는 도전이다.김자인은 앞서 2013년 부산 KNN타워(128m), 서울 명동 롯데백화점(84m)에도 같은 방법으로 오른 바 있다.4년 만에 도전하는 김자인의 ‘챌린지 555’ 전 과정은 이날 채널A와 포털사이트 네이버를 통해 생중계 중이다. 롯데월드타워 공식 과 유튜브 등에서도 영상을 시청할 수 있고, 롯데월드타워 앞 특설무대 및 롯데월드몰 내의 대형 스크린에서도 김자인 선수의 도전을 볼 수 있다.  김자인은 국제스포츠클라이밍연맹(IFSC) 클라이밍 월드컵 25회 우승(최다우승 타이), 한국 최초 세계선수권 대회 오버롤 부문 우승(2012), 리드부문 우승(2014), 아시아선수권 대회를 11연패한 스포츠 클라이밍의 스타다.1970년대 중반부터 등장한 빌더링(Buildering)은 빌딩(Building)과 스포츠 클라이밍의 한 종목인 볼더링(Bouldering)의 합성어다.1977년 미국의 조지 웰릭이 뉴욕 월드트레이드센터(412m)를 올랐고, 2011년에는 프랑스의 알랭 로베르가 세계 최고 높이인 두바이의 부르즈 칼리파(828m)를 완등했다.  동아일보 단독 / 동아일보 공식  지친 당신에게 톡 한모금, Soda와 친구가 되주세요.ⓒ 동아일보 & donga.com, 무단 전재 및 재배포 금지"
"롯데월드타워 전망대 서울스카이, 입양가정 초청 '드림티켓'",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=003&aid=0007965542,"【서울=뉴시스】 = 20일 서울 송파구 롯데월드타워 전망대 서울스카이에서 열린 입양가정 초청 드림티켓 행사에서 참가 가족이 기념촬영을 하고 있다. 2017.05.20. (사진 =서울스카이 제공) [사진 영상 제보받습니다] 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부(n-, 02-721-7470)로 보내주시면 적극 반영하겠습니다.<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>"
"김자인, 롯데월드터워 정상 정복 완료",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0009278625,(서울=연합뉴스) = 클라이밍 여제 김자인이 20일 555m 높이로 국내 최고층 건물인 서울 송파구 잠실 롯데월드타워 정상에 오르고 있다. 2017.5.20     유행 트렌드 총집결 흥(클릭!)
롯데월드타워서 WoW 축제 ‘무법항 거래소' 열려,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=105&oid=241&aid=0002674206,"블리자드 엔터테인먼트는 20일 서울 잠실 롯데월드타워 잔디광장에서 월드 오브 워크래프트(WoW) 축제인 ‘무법항 거래소’를 연다.이날 오후 3시부터 9시까지 진행되는 이번 축제에는 인기 가수 페퍼톤스, 이진아, 마틴 스미스의 공연이 펼쳐진다.무법항 거래소는 월드 오브 워크래프트를 사랑하는 팬들을 위한 축제의 장으로, 참가자들을 위한 다양한 즐길 거리가 제공된다.이장원과 신재평으로 구성된 남성 듀오 페퍼톤스.싱어송 라이터.이진아와 훈남 남성 듀오 마틴 스미스.오후 7시부터는 인기 가수의 축하 공연이 펼쳐져 축제 분위기를 더할 예정이다. 이장원과 신재평으로 구성된 남성 듀오 페퍼톤스가 무법항 거래소의 밤을 낭만으로 수놓는다. 2003년 결성된 페퍼톤스는 대중에게 익숙한 광고 음악 ‘Superfantastic’, 유쾌하고 발랄한 곡 ‘행운을 빌어요’ ‘공원여행’으로 사랑을 받고 있다. 인기 오디션 프로그램 출신의 싱어송라이터 이진아와 훈남 남성 듀오 마틴 스미스도 무법항 거래소를 찾는다. 매력적인 목소리의 소유자 이진아는 자작곡 ‘냠냠냠’ ‘배불러’ ‘공항 가는 길’을 통해 자신만의 독특한 스타일의 곡들을 대중에게 알렸다.직접 노래를 하고 곡 작업을 진행하는 마틴 스미스는 오디션 프로그램을 통해 데뷔하기 전 버스킹 공연을 통해 기본기를 다진 실력파 뮤지션으로 ‘봄 그리고 너’, ‘알고싶어’를 통해 팬들의 사랑을 받고 있다.무법항 거래소에서는 블리자드 미니 스토어, 자선 경매 등 무대 이벤트, 파트너 존 등 다양한 즐길 거리가 마련될 예정이다. 월드 오브 워크래프트에 관심 있는 사람이라면 누구나 자유롭게 참가할 수 있다.   일간스포츠 [] [트위터] [웨이보]ⓒ일간스포츠(http:isplus.joins.com) and JTBC Content Hub Co., Ltd. 무단 전재 및 재배포 금지"
"'클라이밍 여제' 김자인, 롯데월드타워 맨손 등반 성공",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=422&aid=0000257181,"클라이밍 여제 김자인, 롯데월드타워 맨손 등반 성공[앵커] 클라이밍 여제 김자인 선수가 123층, 555m 높이의 서울 잠실 롯데월드타워 등반에 성공했습니다. 최소한의 안전장비만 갖춘 채 맨손으로 국내 최고층 빌딩에 오르기까지 2시간 29분 밖에 걸리지 않았습니다.가 현장에 다녀왔습니다.[기자] 한국 클라이밍의 간판, 김자인 선수가 거침없이 서울 잠실 롯데월드타워 외벽을 오르기 시작합니다.뜨거운 햇살을 뒤로 하고 건물을 오르다 쉬기를 반복하던 김자인.123층, 555m 높이 국내 최고 높이의 롯데월드타워를 정복하는데 걸리는 시간은 2시간 29분 38초 밖에 걸리지 않았습니다.인공 손잡이를 따로 설치하지도 않았고, 안전 로프에만 의지해 맨손으로 성공을 맛봤습니다.김자인 선수의 빌딩 등반 도전은 2013년 128m 높이의 부산 KNN타워와 84m인 서울 명동 롯데백화점 등반 이후 4년 만입니다.<김자인 / 클라이밍 선수> ""중간중간에 많이 힘들었는데, 그래도 포기해야겠다는 생각은 안했고요. 밑에서 제가 보일까 궁금했거든요. 잘 보이셨어요? 응원해주셔서 감사하고요. 완등해서 기쁘고 멋진 경험이 됐어요.""김자인 선수는 등반이 끝난 후 자신이 오른 롯데월드타워의 높이 555m만큼 1m당 1만원씩 총 555만원을 사회 소외계층을 위해 기부하기로 했습니다.자신의 한계를 극복하고 있는 김자인 선수의 시선은 2020년 도쿄 올림픽을 향하고 있습니다. 올림픽 종목으로 채택된 클라이밍에서 김자인이 금메달을 목에 걸 수 있을지 관심을 끌고 있습니다.연합뉴스TV 김종성입니다.연합뉴스TV : 02-398-4441(기사문의) 4409(제보), 카톡/라인 jebo23  연합뉴스TV 생방송 시청??  뉴스스탠드 구독  대한민국 뉴스의 시작, 연합뉴스TV 앱 다운받기"
"롯데월드 아쿠아리움, 한국어류학회에 공동 연구사업 제안",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=003&aid=0007964495,"【서울=뉴시스】 = 롯데월드 아쿠아리움이 18일, 19일 양일 간 개최되는 2017년 춘계 한국어류학회 특별 심포지엄 및 학술발표대회를 후원하며 해양과학 발전에 앞장서겠다는 의지를 보였다. 또 지난해 제2회 대한민국 관상어 박람회에 참여하며 관련 산업 발전에 동참한 것과 마찬가지로 해양 관련 기초과학 분야와도 적극 협력하겠다는 입장이다.  어류학을 이용한 산업적 활용방안 모색이라는 주제로 진행된 심포지엄은 잠실 롯데월드몰에 위치한 롯데시네마 8층 17관에서 열렸다. 올해는 최초로 롯데월드 아쿠아리움 등 민간 아쿠아리움이 참가해 전문 어류학자와 산업이 연계방안을 모색하는 기회를 가졌다. 박동기 롯데월드 아쿠아리움 대표이사는 개회식에서 ""롯데월드 아쿠아리움은 전시시설을 뛰어넘어 해양생물을 연구하고 관람객들에게 해양생태계를 알리는 연구·교육 시설로 나아가고 있다""며 ""이번 심포지엄이 연구기관들과 아쿠아리움이 함께 해양과학, 해양산업의 발전을 이끌어 가는 계기가 되길 바란다""고 밝혔다.  뉴스, 네이버 뉴스 스탠드에서도 만나세요뉴시스 SNS [] [트위터]<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>"
롯데월드 찾아가는 테마파크,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=102&oid=003&aid=0007964646,"【서울=뉴시스】19일 서울 종로구 서울대어린이병원에서 롯데월드 샤롯데봉사단이 가정의 달을 기념해 ‘찾아가는 테마파크’ 위문공연을 진행하고 있다. 2017.05.19. (사진=롯데월드 제공) [사진 영상 제보받습니다] 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스 가치나 화제성이 있다고 판단되는 사진 또는 영상을 뉴시스 사진영상부(n-, 02-721-7470)로 보내주시면 적극 반영하겠습니다.<저작권자ⓒ 공감언론 뉴시스통신사. 무단전재-재배포 금지.>"
세븐일레븐 롯데월드타워에 '무인점포'…손 정맥으로 자동결제,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=001&aid=0009267437,"핸드페이로 결제하는 무인 편의점(서울=연합뉴스) = 편의점 세븐일레븐이 16일 서울 잠실 롯데월드타워 31층에 생체 인식 결제 기술을 기반으로 한 무인점포인 세븐일레븐 시그니처점을 열었다. 이날 개점식에서 한 직원이 정맥의 굵기와 모양을 레이저로 인식하는 핸드페이(Hand Pay) 시스템을 통해 제품을 구매하는 과정을 시연하고 있다. 2017.5.16    (서울=연합뉴스) = 편의점 세븐일레븐이 16일 생체 인식 결제 기술을 기반으로 무인점포를 선보였다.     이날 문을 연 서울 잠실 롯데월드타워 31층 세븐일레븐 시그니처점에는 결제 담당 직원이 없다.    일반 편의점에서는 직원이 카운터(계산대)에서 상품의 바코드를 찍고 합산액을 소비자가 카드나 현금 등으로 결제하지만, 이 점포의 경우 360° 모든 방향을 읽을 수 있는 스캐너를 통해 소비자가 상품을 계산대에 올려놓으면 가격이 자동 인식된다.    결제도 소비자가 손만 내밀면 이뤄진다. 레이저가 소비자 사람마다 다른 손의 정맥 굵기, 모양 등을 인식해 본인 인증을 마치면 사전에 등록한 신용카드로 결제되기 때문이다.    핸드페이(Hand Pay)로 불리는 이 생체 인식 결제 시스템은 롯데정보통신이 개발한 것으로, 이 방식을 상용화한 무인점포는 시그니처점이 세계 최초라는 게 롯데의 설명이다.    다만 이 핸드페이 결제를 이용하려면 소비자는 미리 롯데카드에 자신의 손 정맥 정보를 등록해야 한다.이 밖에 사람이 접근하면 자동으로 문이 열리고 닫히는 냉장고, 정맥 인식 성인 인증 후 46인치 디스플레이를 통해 담배를 고르는 스마트 안심 담배 자판기, 영업시간 외 외부인의 무단침입과 화재 등을 감지할 수 있는 지능형 CC(폐쇄회로)TV 등도 설치됐다.    기본 상품 정보(상품명·가격) 외 행사, 할인 정보 등까지 담은 전자 가격표는 NFC(근거리통신기술)와 QR코드 등을 통해 소비자의 모바일 단말기와도 연동된다.    정승인 세븐일레븐 대표는 ""세븐일레븐 시그니처는 4차 산업혁명 시대에 걸맞은 최첨단 IT(정보통신) 기술과 시스템을 갖췄다""며 ""유통업계에 한 획을 긋는 혁신의 상징""이라고 밝혔다.     유행 트렌드 총집결 흥(클릭!)"
"[단독]말 많던 제2롯데월드 '폭탄' 주차요금, 7월부터 인하 유력",http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=101&oid=277&aid=0003994360,"구매 금액 상관없이 다 받아 이용자 원성 …차등 할인 검토서울시 교통혼잡특별관리시설물 지정 여부가 변수  서울 잠실 제2롯데월드 전경(아시아경제 DB)[] 구매 금액 상관없이 다 받아 방문객들 원성을 샀던 서울 잠실 제2롯데월드 주차 요금제가 오는 7월 바뀔 전망이다. 16일 롯데와 서울시에 따르면 롯데월드타워, 롯데월드몰 등 제2롯데월드는 7월부터 주차 요금을 구매 금액별로 차등 할인하는 방안을 검토하고 있다. 롯데 관계자는 ""제2롯데월드에 주차하기가 금전적으로 너무 부담스럽다는 고객들 의견을 반영해 7월 초쯤 요금 할인에 들어갈 계획""이라며 ""롯데백화점 잠실점 주차 요금 수준으로 될 가능성이 높다""고 밝혔다.현재 제2롯데월드 주차 요금은 오전 10시부터 오후 8시까지 10분에 500원, 그 외 시간은 10분에 200원이다. 콘서트홀(4시간 4800원 정액), 시네마ㆍ아쿠아리움(10분에 200원, 최대 4시간) 이용자가 아니라면 아무리 많이 물건을 사고 식사한들 머문 시간만큼 주차 요금을 내야 한다. 방문객들은 인터넷 블로그 등에서 분통을 터뜨리고 있다. 한 블로그 운영자는 게시글을 통해 ""(비할인 주차 요금제를) 모르고 왔다가 주차 요금 1만5000원가량을 지불했다""며 ""쇼핑하고 밥 먹은 게 얼만데, 이해할 수 없는 시스템""이라고 제2롯데월드 주차 요금제의 비합리성을 성토했다. 비슷한 블로그 포스팅이 인터넷상에 줄을 잇고 거기엔 공감하는 댓글도 다수 달렸다. 이런 가운데 형형색색 불꽃을 터뜨리며 대대적으로 개장했던 제2롯데월드 흥행에도 빨간불이 켜졌다. 하루 총 1만2000여대(4회전 기준) 수용이 가능한 주차장은 이용률이 평일 30~40%에 그치고 있다. 제2롯데월드는 주차 요금 할인으로 관련 논란 해소ㆍ집객의 두 마리 토끼를 노릴 방침이다. 건너편 롯데백화점 잠실점처럼 5만원 이상 구매 시 1시간, 10만원 이상 구매 시 2시간, 15만원 이상 구매 시 3시간 무료 주차를 허용하는 방식이 유력하게 거론되고 있다. 주차 요금제 변경 시기를 7월로 잡은 것은 서울시와의 협의 때문이다. 2월9일 사용 승인(준공), 4월3일 개장 등을 거치면서 제2롯데월드와 서울시는 교통 문제에 대해 수시로 논의를 이어왔다. 개장식 직전 양 측은 주변 도로의 원활한 소통을 위해 일단 향후 3개월여 간은 현행 주차 요금제를 유지하기로 의견을 모았다. 롯데가 7월 주차 요금제를 변경하는 데 있어 절차적으로는 문제가 없는 셈이다. 서울시의 모니터링 대상인 대규모 교통 유발 시설물(서울시 제공) 그러나 걸림돌이 영 없는 것은 아니다. 서울시는 최근 시내 대규모 교통 유발 시설을 교통혼잡특별관리시설물로 지정하기에 앞서 몇몇 지역을 모니터링 중이다. 이 모니터링 대상에 제2롯데월드 일대가 들어갔다. 교통혼잡특별관리시설물은 ▲조례로 상향 조정한 교통유발부담금 부과ㆍ징수(최대 4배) ▲혼잡통행료 부과ㆍ징수 ▲부설 주차장 이용 제한 명령 ▲이 밖의 통행 여건 개선 및 대중교통 이용 촉진을 위한 시책 등 제재를 받는다. 서울시는 올해 상반기 중 교통혼잡특별관리시설물을 지정하고 국토교통부로부터 승인 받을 계획이다.   제2롯데월드 개장 후 주변 도로 사정이 크게 나쁘지 않지만, 만에 하나 교통혼잡특별관리시설물로 지정될 경우 주차 요금 할인이 물건너갈 여지도 있다. 서울시는 주차 요금 할인은 롯데가 알아서 판단할 일이라면서도 내심 현 주차 요금제 유지를 원하는 눈치다. 서울시 관계자는 ""주차 요금 전면 유료화가 교통 혼잡을 방지한 측면이 크다""며 ""많이 샀다고 주차 요금을 할인해 줘야 한다는 당위성도 있을 수 없다""고 말했다.  뉴스가 재밌다! 세상의 모든 재미 [티잼] 인기최신만화   오늘의 띠별, 별자리 운세<ⓒ세계를 보는 창 경제를 보는 눈, 아시아경제 무단전재 배포금지>"
