"","x"
"pushed",-8.85847046594866
"addresses",-7.68832587151716
"promising",-6.64560763658082
"consistently",-5.22344613784999
"return",-4.93201231336077
"repeatedly",-4.86463844643994
"wakes",-4.19284218982154
"versions",-3.98690856603055
"money",-3.90754173178331
"utter",-3.47810580175658
"back",-3.34890647886133
"contacted",-3.00737602590124
"sucks",-2.99925248826737
"zip",-2.90502758701402
"elses",-2.83221496545076
"swindled",-2.78738799832988
"slow",-2.73408484695721
"horrible",-2.72659542291256
"received",-2.52130434054979
"wouldnt",-2.46871571840063
"told",-2.43943796832824
"refund",-2.42099379258594
"terrible",-2.41091632584229
"leastto",-2.33843459479766
"page",-2.32523317133091
"freezes",-2.31254140005372
"worst",-2.20313860731899
"list",-2.14826496924868
"calls",-2.09807122708309
"activate",-2.09668467326483
"reset",-2.07563300207427
"useless",-2.0662946523903
"work",-2.05596232000268
"registered",-2.01884892330032
"returned",-1.93456529022065
"support",-1.92117067534382
"stopped",-1.81467003786224
"happening",-1.80729250923145
"fourth",-1.79352854329141
"turns",-1.78832886943919
"entire",-1.76144422619715
"fill",-1.70122701160282
"started",-1.68859046911642
"bars",-1.66804007644579
"advised",-1.66312673888343
"buyer",-1.64381531615609
"months",-1.63885261582618
"fixes",-1.63008265386732
"disappointed",-1.62446731437315
"warranty",-1.60773252738722
"turned",-1.59925625017587
"returning",-1.59060186937144
"imei",-1.57352668041745
"bad",-1.55605050942187
"ringtone",-1.5241158212777
"person",-1.51822678928271
"charge",-1.51669827364581
"flaw",-1.51454608795341
"turn",-1.47830868793886
"language",-1.44455936140534
"waste",-1.42213095173909
"send",-1.41608472164043
"labeled",-1.41056803793866
"afternoon",-1.39123001416806
"oddly",-1.38572721746106
"phone",-1.35679946278068
"practice",-1.33677457167824
"shut",-1.32701258635356
"doesnt",-1.30487065434178
"broke",-1.30450073177588
"random",-1.28970580102736
"soft",-1.28868490113281
"mad",-1.28488416975126
"false",-1.25974190626098
"description",-1.25466824270355
"appeared",-1.24511470721652
"working",-1.22011852312659
"speaker",-1.18530456189669
"phoning",-1.1658320546248
"nonintuitive",-1.16186686536875
"happened",-1.1430457254682
"odd",-1.14153715660973
"sending",-1.12100860714165
"card",-1.10510028086079
"intuitively",-1.08194903083996
"stores",-1.06390690702538
"mistake",-1.06007924085839
"sprint",-1.03676338777444
"damage",-1.00870155939856
"pay",-1.00695091081656
"equipment",-1.00569529897142
"speaking",-1.00154084391599
"shows",-0.999405052115247
"happen",-0.997552223884054
"died",-0.965926095988684
"europeans",-0.962054167133383
"buy",-0.92898430818647
"tonight",-0.913896935389825
"opened",-0.898515409990178
"sticks",-0.895654482280787
"network",-0.888014837727282
"manufactures",-0.877897313397697
"boot",-0.851480810768805
"resolve",-0.84669404940287
"earphones",-0.845697285114232
"ridiculous",-0.822309142138901
"fix",-0.812522419800009
"oni",-0.808430535047157
"began",-0.798727551329076
"couldnt",-0.79395668529842
"dollars",-0.746542979730508
"discharges",-0.740836506141687
"solve",-0.73912314631167
"contact",-0.727205425907274
"recognize",-0.721713724747489
"calibration",-0.719710127313469
"disappointedi",-0.718679416913507
"alao",-0.716756291231761
"gasket",-0.71574889109478
"faulty",-0.715111095237923
"government",-0.686587640231731
"respond",-0.677684581296224
"directions",-0.67491053354774
"weeks",-0.674236166245936
"crashes",-0.672168041903169
"captivate",-0.665946773251789
"locked",-0.6493753841855
"open",-0.620691223567629
"dated",-0.611692972528216
"annoying",-0.609377189663608
"apple",-0.606721671841888
"kludge",-0.601484704837594
"borrowing",-0.595575940486551
"star",-0.586515586308042
"frustrated",-0.571061559982645
"seller",-0.569607517135806
"threw",-0.534767620346934
"connect",-0.532898033772913
"realized",-0.519925953301952
"company",-0.518766779774862
"encountered",-0.508611496078427
"report",-0.502221435815069
"country",-0.494693028088431
"selling",-0.492402862438077
"poor",-0.482631951956702
"advertises",-0.481875262605261
"hate",-0.479670938247695
"refused",-0.479509645795704
"defective",-0.47647544134113
"hour",-0.462778946005526
"hear",-0.456119380507214
"battery",-0.431087609715317
