"","x"
"pushed",-7.42330795501023
"addresses",-4.62051579152131
"wakes",-4.07682183983488
"return",-4.06058182898522
"promising",-3.99628087319742
"repeatedly",-3.90392258453531
"consistently",-3.37255415167986
"money",-3.07078329525739
"back",-2.99832569525778
"contacted",-2.89817893601199
"sucks",-2.54961681217171
"utter",-2.39066202151437
"told",-2.372825609666
"versions",-2.36225467104186
"refund",-2.28240671037302
"horrible",-2.25692220364087
"slow",-2.25395234994006
"wouldnt",-2.11938923934821
"terrible",-2.08848947612113
"received",-2.02257556111295
"freezes",-2.00769055984628
"page",-2.00316936012257
"calls",-1.94711964133
"list",-1.88382078681983
"useless",-1.85919553561503
"activate",-1.82031055061969
"worst",-1.80719552121727
"work",-1.78599672403143
"entire",-1.76222763640268
"swindled",-1.75956278487791
"stopped",-1.66586435519198
"warranty",-1.62171426222387
"support",-1.61524183874693
"turns",-1.60382906732176
"reset",-1.59057925919143
"imei",-1.59018912049044
"returned",-1.57012512225398
"fill",-1.55561149821739
"waste",-1.5371439031509
"buyer",-1.5338276718749
"months",-1.4992595163447
"disappointed",-1.45389597977831
"returning",-1.45277066116718
"bars",-1.41648929028521
"doesnt",-1.40744611116134
"charge",-1.37947881544333
"started",-1.37865001374216
"turned",-1.35663699695935
"happening",-1.347003084067
"language",-1.33468769099845
"turn",-1.31025226348649
"false",-1.30853907786298
"registered",-1.29390274434347
"advised",-1.26544358417183
"bad",-1.2623377031546
"shut",-1.2334642286165
"zip",-1.21765095316326
"person",-1.18280066003674
"send",-1.17305559540474
"working",-1.16958361107434
"sending",-1.16641319337003
"elses",-1.15586223057274
"odd",-1.14746367228861
"happened",-1.13765917159502
"buy",-1.13601927684642
"phone",-1.13567341833289
"ringtone",-1.13038760116718
"fourth",-1.12256797629722
"random",-1.11049128737838
"broke",-1.09914932022795
"description",-1.09262705035657
"fixes",-1.06309502686712
"card",-1.02715991859991
"flaw",-1.01583111708376
"afternoon",-1.01500684309364
"equipment",-0.995915825829673
"pay",-0.985111876807601
"practice",-0.970652989582948
"speaker",-0.968964693409372
"mad",-0.956885918547885
"opened",-0.947638086448324
"mistake",-0.944337053894374
"shows",-0.932016456460531
"refused",-0.91933804554491
"died",-0.886169244427652
"speaking",-0.881425983790688
"soft",-0.869747215885976
"crashes",-0.831628456448516
"damage",-0.828854097926745
"fix",-0.824400960738675
"stores",-0.809712732347358
"intuitively",-0.800250048744816
"sprint",-0.790869021198658
"solve",-0.789682904430249
"locked",-0.775407052167079
"leastto",-0.775115193636035
"labeled",-0.747786572627059
"contact",-0.74333731589363
"began",-0.74228695764102
"nonintuitive",-0.737538832915759
"happen",-0.736341963927718
"network",-0.731418690265671
"hour",-0.725589275002767
"reallylike",-0.71182781119034
"poor",-0.680413246724365
"dollars",-0.671875521297808
"faulty",-0.662691759799907
