"","x"
"news",25.5666786270006
"intrusive",10.374408751865
"amoled",9.85977612713362
"sharpness",7.95664469946308
"implementation",7.05171093540875
"great",6.86142679995867
"selfies",5.92484921157766
"love",5.01480371113942
"remote",4.86769569788275
"eyes",4.65457199441702
"kitkat",4.48196082153201
"whatsapp",3.51985599013203
"perfect",3.42711909676188
"easy",3.38347932052964
"fits",3.29761909440963
"impressed",3.053472106887
"windows",3.04441097616011
"pro",3.01397447520085
"fast",2.9617488077764
"loves",2.91031780344756
"works",2.78620635094666
"price",2.67911740355353
"amazing",2.65025791242812
"popped",2.52766089446001
"excellent",2.52476344836514
"android",2.47426563887116
"pleasantly",2.33435930021592
"feels",2.17927302472095
"loaded",2.15460752644561
"mei",2.08529842349005
"moto",1.99392563950638
"ability",1.89175677298521
"drag",1.77517486285336
"stream",1.73677179821577
"fantastic",1.69200266981186
"awesome",1.66638287357017
"arm",1.66070181793712
"swiping",1.64247154877217
"processor",1.6214549914821
"pair",1.61995157892678
"meaning",1.5463592970475
"desk",1.54464180749201
"content",1.52348685892504
"europe",1.46466080483048
"loving",1.4394548588851
"crystal",1.41875133780061
"wonderful",1.40071035552236
"responsiveness",1.39415791600427
"everyday",1.37348643222618
"building",1.35035546264045
"nice",1.34594434577738
"deep",1.27524515655624
"running",1.17077901389739
"galaxy",1.15576225550803
"handled",1.12924568794606
"accessories",1.11512192648872
"bit",1.10687421810145
"grip",1.09018843746159
"terms",1.07465838362547
"sharp",1.06735119226515
"idk",1.06568168109886
"happy",1.02082869664565
"listen",1.014708373941
"drawback",0.998353338591399
"breeze",0.997919612402028
"youve",0.990211316211582
"freedom",0.988237184134354
"easily",0.980064704198749
"display",0.978964865280835
"beautiful",0.961375854595987
"areas",0.957762696440806
"smartphone",0.949024011939255
"recommend",0.933402361259999
"perfectly",0.913887231959501
"bells",0.911084092553174
"reading",0.90039034869868
"life",0.891285965653423
"lasts",0.880563739989155
"high",0.841328316535234
"suffice",0.832851026716232
"basic",0.816472493802491
"moderate",0.804934429281302
"deal",0.798179656357648
"mom",0.79793123856096
"vast",0.786625104952185
"surprised",0.782288745411586
"bigger",0.7791044608065
"ways",0.766363625922828
"vendors",0.763445152654907
"beauty",0.747795233235065
"smart",0.742821745688059
"solid",0.739246438997328
"size",0.733927324877877
"test",0.731880082126254
"tablet",0.728883765212134
"palm",0.707062218633798
"outlet",0.700379919074318
"enjoy",0.692256025256536
"retail",0.690783796350576
"friday",0.683815235799727
"heavy",0.6837656870082
"reviews",0.673994025729708
"ipad",0.664325427860913
"htc",0.660378932744358
"build",0.654615057605362
"arrived",0.633725579171302
"smaller",0.629828161766027
"heshe",0.609354590354411
"travelling",0.592210484780536
"features",0.579843556801317
"pleased",0.572024672976423
"outstanding",0.568092042144409
"bright",0.565987620952873
"expensive",0.555797005912089
"trade",0.547150363129951
"witch",0.546321405115603
"familiar",0.53594645423551
"airtime",0.528043558258298
"travel",0.524816923824972
"showed",0.509660350104092
"smooth",0.501826816882452
"years",0.476357188267452
"average",0.472128182604965
"performs",0.464677586850133
"wow",0.453025029522909
"barrier",0.448130205724359
"complain",0.442770839223293
"hearing",0.438130161019945
"hand",0.427704855131853
"frontfacing",0.411931686002233
"glad",0.408898545361046
"good",0.404157636331023
"earlier",0.395048482691525
"lumia",0.392352001767169
"fine",0.388205506295889
"anywayim",0.382346477291109
"needed",0.380630260898339
"networking",0.367470291148832
"nervious",0.365188165617191
"nexus",0.363492605600151
"locations",0.349113222551356
"media",0.34655931623239
"speed",0.344819225930579
"social",0.338773303452338
"technology",0.337639939753792
"shell",0.329811437511792
"managed",0.31997420429154
"amazes",0.319537135078525
"direct",0.311933471419975
"algo",0.30824874899497
"otter",0.287053084055545
"fan",0.278371845874124
"estoy",0.277284326807638
"cancelar",0.26191275869817
"goodso",0.257175971691048
"xperia",0.256319070548699
"calendar",0.246890793827676
"worthy",0.238064511892236
"loud",0.211239085707178
"reaally",0.208492309706444
"hands",0.195675594676832
"wellgot",0.177706012672084
"flagship",0.175275631826742
"iphone",0.166848663113349
"rules",0.166203615494719
"anouther",0.163924003154973
"reminder",0.158813479910806
"agan",0.157744505674759
"betterinstead",0.155190938890713
"radio",0.145113103607815
"siri",0.144341246953505
"unique",0.141903021876993
"tiny",0.132204975274119
"portable",0.128703464306219
"pleasant",0.125709749604292
"moreonly",0.120183360612284
"hooked",0.115980409311732
"bien",0.113346316291887
"saturday",0.104762324979904
"rating",0.101960710560302
"condeson",0.101022138115429
"performed",0.101004941761941
"highly",0.0947839879972455
"problems",0.0940311262800719
"conrol",0.0933321047874943
"board",0.0888091268997416
"withe",0.0811242334576519
"beats",0.0774468077165152
"cantidad",0.069995310257121
"lands",0.067142003850105
"ease",0.0577430795929877
"monster",0.0546936941998356
"recommended",0.0508177638349424
"recibido",0.0499423195877934
"fin",0.0484209196374665
"added",0.0466549527951088
"onoff",0.0371376698892889
"fairly",0.0359901784313108
"bevel",0.0340544477705402
"sym",0.0315830572574892
"things",0.0275440966195687
"justo",0.0267216591832979
"coworker",0.0231240408786929
"lightweight",0.0230088678524806
"reembolsarme",0.0226057023978945
"lte",0.0222951699576862
"term",0.0140642800990875
"serves",0.0116956082770545
"argentina",0.0113690455573049
"iver",0.0109926034647763
"experiences",0.00811541530712761
"rugged",0.00602821221825847
"functions",0.00582774243838421
"flew",0.0053552430256768
"considerable",0.0047524714452612
