"rules","support","confidence","lift"
"{조리욕실,피혁} => {스포츠}",0.205338809034908,0.819672131147541,1.42057056181086
"{영캐주얼,트래디셔널캐주얼} => {스포츠}",0.205338809034908,0.826446280991736,1.43231081438781
"{유니캐주얼,트래디셔널캐주얼} => {스포츠}",0.229979466119097,0.811594202898551,1.40657073598432
"{니트단품,트래디셔널캐주얼} => {스포츠}",0.215605749486653,0.813953488372093,1.41065960440288
"{유니캐주얼,트래디셔널캐주얼,피혁} => {스포츠}",0.209445585215606,0.85,1.47313167259786
"{니트단품,영캐주얼,유니캐주얼} => {스포츠}",0.211498973305955,0.824,1.42807117437722
"{섬유,영캐주얼,유니캐주얼} => {스포츠}",0.203285420944559,0.825,1.42980427046263
"{섬유,영캐주얼,피혁} => {스포츠}",0.219712525667351,0.816793893129771,1.41558229876939
"{니트단품,유니캐주얼,피혁} => {스포츠}",0.227926078028747,0.81021897810219,1.40418733927319
"{섬유,유니캐주얼,피혁} => {스포츠}",0.236139630390144,0.815602836879433,1.41351808384443
